Sr No.,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Season,Episode,StartTime,EndTime,Transcription
189,"Uhh,",Ross,neutral,neutral,tr_18,4,5,21,"00:05:19,277","00:05:22,279"," Yeah, wood."
190,Okay!,Joey,joy,positive,tr_18,5,5,21,"00:05:23,489","00:05:24,990", Let's do it.
191,Uh-oh.,Joey,fear,negative,tr_18,6,5,21,"0:05:28,578","0:05:29,670", Uh-oh. What?
192,What?,Ross,neutral,neutral,tr_18,7,5,21,"0:05:29,670","0:05:30,222", Thank you.
193,I have to pee. And Rachel's in the bathroom!,Joey,sadness,negative,tr_18,8,5,21,"00:05:30,330","00:05:34,166", I have to pee. Rachel's in the bathroom.
194,"Man, I didn't think we were gonna make it!",Joey,surprise,positive,tr_18,9,5,21,"00:05:39,047","00:05:41,548"," Man, I didn't think we were gonna make it."
195,"I know!  Don't switch hands, okay?",Ross,fear,negative,tr_18,10,5,21,"00:05:42,383","00:05:45,969"," I know. Don't switch hands, OK?"
196,Hey.,Joey,neutral,neutral,tr_19,0,1,1,"0:10:11,861","0:10:14,990"," I think. Russell, me ask you a question."
197,Hey!,Phoebe,neutral,neutral,tr_19,1,1,1,"0:10:14,990","0:10:15,133",
198,How did it go with Erin?,Rachel,neutral,neutral,tr_20,0,7,7,"00:10:56,155","00:10:59,157", How did I go with Aaron? Unbelievable.
199,"Oh, unbelievable! We had the best time!",Joey,joy,positive,tr_20,1,7,7,"00:10:59,408","00:11:01,368", We had the best time.
200,"Yay!! Oh so, you’re not, you’re not mad at us anymore?",Phoebe,joy,positive,tr_20,2,7,7,"00:11:01,535","00:11:06,164"," Oh, so you're not you're not mad at us anymore. No, no, no, you guys are totally right"
201,No!,Joey,joy,positive,tr_20,3,7,7,"0:11:02,703","0:11:03,538", I hope you're not.
202,No!,Joey,joy,positive,tr_20,4,7,7,"0:11:03,538","0:11:04,760"," was weighted or less, I'll let you It's"
203,No!,Joey,joy,positive,tr_20,5,7,7,"0:11:04,760","0:11:05,303", No more here.
204,You guys were totally right!,Joey,joy,positive,tr_20,6,7,7,"0:11:05,303","0:11:06,298", You guys are totally right.
205,This is so much better than the first time we went out.,Joey,joy,positive,tr_20,7,7,7,"00:11:06,374","00:11:08,625", This was so much better than the first time we went out.
206,Y’know?,Joey,neutral,neutral,tr_20,8,7,7,"00:11:08,625","00:11:08,834", Thank you.
207,"That was so awkward, we were really nervous.",Joey,neutral,neutral,tr_20,9,7,7,"00:11:08,834","00:11:11,378"," That was so awkward, we were both really nervous."
208,Didn’t you sleep together?,Phoebe,neutral,neutral,tr_20,10,7,7,"0:11:11,629","0:11:12,811", Didn't you sleep together?
209,"Yeah, that really calms me down.",Joey,neutral,neutral,tr_20,11,7,7,"0:11:12,811","0:11:14,723"," Yeah, that really calms me down."
210,And!,Joey,joy,positive,tr_20,12,7,7,"0:11:16,801","0:11:18,595", and we have so much in common.
211,We have so much in common!,Joey,joy,positive,tr_20,13,7,7,"0:11:18,595","0:11:18,734", Thank you.
212,"She loves sandwiches, sports, although she is a Met fan, not much of an issue now but if we were ever to have kids, well that’s a",Joey,joy,positive,tr_20,14,7,7,"00:11:18,928","00:11:31,356"," She loves sandwiches, sports, although she is a met fan. Not much of an issue now, but if we were ever to have kids, man. Oh, my God! Listen to you talking about having kids."
213,"Oh my God! Listen to you talkin’ about having kids. Oh my Joey.  Oh, please don’t get married before I do.",Rachel,surprise,positive,tr_20,15,7,7,"00:11:27,228","00:11:37,862", Oh my God! Listen to you talking about having kids! Oh my Joey! Oh please don't get married before I do.
214,Okay.,Joey,neutral,neutral,tr_20,16,7,7,"00:11:41,742","00:11:43,493"," Oh, what?"
215,How does she do that?,Monica,surprise,negative,tr_21,0,1,4,"00:01:49,275","00:01:51,485", How does she do that?
216,I cannot sleep in a public place.,Ross,neutral,neutral,tr_21,1,1,4,"00:01:51,653","00:01:54,822", I cannot sleep in a public place.
217,Would you look at her? She is so peaceful.,Monica,joy,positive,tr_21,2,1,4,"00:01:54,989","00:02:00,994", Would you look at her? She's so peaceful.
218,Oh! What what what! ...Hi.,Phoebe,surprise,positive,tr_21,3,1,4,"00:02:01,162","00:02:03,622", What? Hi.
219,"It's okay, y'know, you just nodded off again.",Ross,neutral,neutral,tr_21,4,1,4,"00:02:03,790","00:02:05,958"," It's okay, you know, you just nod it off again."
220,What's going on with you?,Monica,surprise,positive,tr_21,5,1,4,"00:02:06,126","00:02:08,127", Let's go in home with you.
221,I got no sleep last night!,Phoebe,anger,negative,tr_21,6,1,4,"0:02:08,294","0:02:09,587", No sleep last night.
222,Why?,Ross,neutral,neutral,tr_21,7,1,4,"0:02:09,587","0:02:09,991", Why?
223,"My grandmother has this new boyfriend, and they're both kind of insecure in bed.",Phoebe,disgust,negative,tr_21,8,1,4,"00:02:10,088","00:02:17,177", My grandmother has this new boyfriend. And they're both kind of insecure and bad.
224,"Oh, and deaf.",Phoebe,neutral,neutral,tr_21,9,1,4,"00:02:17,345","00:02:18,887", and death.
225,"So they're constantly, like, having to reassure each other that they're having a good time.",Phoebe,neutral,neutral,tr_21,10,1,4,"00:02:20,682","00:02:24,726", So they're constantly like having to reassure each other that they're having a good time.
226,You have no idea how loud they are!,Phoebe,disgust,negative,tr_21,11,1,4,"00:02:24,894","00:02:26,937", I have no idea how loud they are.
227,"Well, if you want, you can stay with Rachel and me tonight.",Monica,neutral,neutral,tr_21,12,1,4,"0:02:29,023","0:02:30,900"," If you want, you can stay with Rachel and me tonight."
228,Thanks.,Phoebe,joy,positive,tr_21,13,1,4,"0:02:30,900","0:02:32,175", Thanks.
229,Ew! What is that? Something exploded!,Joey,disgust,negative,tr_22,0,1,23,"00:09:00,248","00:09:03,667", It's theirs. Something exploded.
230,"It's just her water breaking. Calm down, will you?",Nurse,neutral,neutral,tr_22,1,1,23,"00:09:03,834","00:09:06,169", It's just a water breaking calm down. Where you?
231,"Water breaking, what do you mean? What's that, water breaking?",Joey,surprise,negative,tr_22,2,1,23,"00:09:06,337","00:09:09,714", What a break and what do you mean? What's that? What a break in.
232,"Breathe, breathe, breathe.",Nurse,neutral,neutral,tr_22,3,1,23,"00:09:09,882","00:09:13,510"," Breathe, breathe, breathe."
233,"Are you insane? I mean Joey, is going to kill you, he’s actually going to kill you dead.",Monica,surprise,negative,tr_23,0,3,11,"00:10:13,321","00:10:19,909"," Are you insane? I mean, Joey's gonna kill you. He's actually going to kill you, Dad. Okay. You don't think I thought of that?"
234,Okay! You don’t think I thought of that?,Chandler,anger,negative,tr_23,1,3,11,"00:10:17,825","00:10:19,909"," Okay, you don't think I saw that?"
235,How can you not know which one?,Phoebe,surprise,negative,tr_23,2,3,11,"0:10:20,870","0:10:22,422", How can you not know which one?
236,I mean that’s unbelievable.,Rachel,joy,positive,tr_23,3,3,11,"0:10:22,422","0:10:23,751"," I mean, it's unbelievable."
237,"I mean, was it Gina?",Monica,neutral,neutral,tr_23,4,3,11,"0:10:23,873","0:10:24,873"," I mean, was it Gina?"
238,Which one is Gina?,Ross,neutral,neutral,tr_23,5,3,11,"0:10:24,873","0:10:25,937", Which one is Gina?
239,"Dark, big hair, with the airplane earrings.",Rachel,neutral,neutral,tr_23,6,3,11,"00:10:26,042","00:10:28,209"," with dark, big hair with the airplane airing."
240,"No, no, no, that’s Dina.",Monica,neutral,neutral,tr_23,7,3,11,"00:10:28,377","00:10:30,420"," No, no, no, that's not Gina, that's Dina. Oh."
241,"You see you can’t tell which one is which either, dwha!!",Chandler,surprise,negative,tr_23,8,3,11,"00:10:30,588","00:10:44,809"," You can't tell which is which either. Blah! We didn't fool around with any of them. Blah, blah! Blah! Veronica. Look, it's got to be Veronica. The girl in the red room."
242,"I don’t know, you thought ‘See you Saturday’ was funny.",Rachel,neutral,neutral,tr_24,0,3,14,"00:10:40,389","00:10:44,059"," I don't know, you thought see you Saturday was funny."
243,"Look honey, Mark is in fashion okay, I like having a friend that I can share this stuff with.",Rachel,neutral,neutral,tr_24,1,3,14,"00:10:44,727","00:10:49,397"," The Cunning Mark is in fashion, okay? I like having a friend that I can share this stuff with."
244,You guys would never want to go to a lecture with me.,Rachel,neutral,neutral,tr_24,2,3,14,"00:10:49,565","00:10:51,483", You guys would never want to go to a lecture with me?
245,Pa-haa!! I would love to go with you.,Ross,joy,positive,tr_24,3,3,14,"00:10:54,987","00:10:56,571", I would love to go with you.
246,Really!?,Rachel,surprise,positive,tr_24,4,3,14,"00:10:56,739","00:10:57,864", Really? Yeah!
247,"Yeah, hey I-I have clothes, I even pick them out.",Ross,neutral,neutral,tr_24,5,3,14,"00:10:58,032","00:11:01,660"," Hey, I have clothes. I even pick them out."
248,"I mean for, for all you know I could be a fashion..... monger.",Ross,neutral,neutral,tr_24,6,3,14,"00:11:01,827","00:11:05,121"," I mean, for all you know, I could be a fashion."
249,"Okay. Honey, I would love for you to go with me.  What?",Rachel,joy,positive,tr_24,7,3,14,"00:11:11,379","00:11:15,256"," Okay, honey, I would love for you to go with me."
250,"What should I wear, now I’m all nervous.",Ross,fear,negative,tr_24,8,3,14,"00:11:15,549","00:11:19,969", What? What should I wear? Now I'm on nervous.
251,": I know, we did it!! Hey, that was incredible, huh?!",Mr. Treeger,joy,positive,tr_25,0,4,4,"00:20:36,693","00:20:40,321", Look at him! I don't want to get it! Please!
252,"I know, it was amazing! I mean, we totally nailed it, it was beautiful.",Joey,joy,positive,tr_25,1,4,4,"00:20:40,572","00:20:44,075"," That was amazing. I mean, we totally nailed it. It was beautiful."
253,": Thank you, listen, thanks a lot Tribbiani, . Oh my God, look at the time, I gotta catch the bus to the ball.",Mr. Treeger,joy,positive,tr_25,2,4,4,"00:20:44,284","00:20:51,916"," Hey, listen, thanks a lot, Trimmy. Oh, my God, I'll look at the time. I got to catch the bus to the ball."
254,"Oh well, okay, good luck.",Joey,joy,positive,tr_25,3,4,4,"00:20:52,459","00:20:56,462"," Oh, okay. Good luck."
255,: Yeah.,Mr. Treeger,neutral,neutral,tr_25,4,4,4,"00:20:54,962","00:20:56,462", Good luck.
256,Unless you wanna practice the Foxtrot again? Or-or the Tango?,Joey,neutral,neutral,tr_25,5,4,4,"00:20:56,713","00:21:00,716", Unless you want to practice the Fox try again or the tango
257,": Ahh, thanks but no. You see I-I think I’m ready to dance with girls.",Mr. Treeger,neutral,neutral,tr_25,6,4,4,"00:21:01,093","00:21:09,350"," Oh, thanks, but no. You see, I think I'm ready to dance with girls. OK?"
258,Okay.,Joey,neutral,neutral,tr_25,7,4,4,"0:21:08,100","0:21:08,742", Okay.
259,: Yeah.,Mr. Treeger,neutral,neutral,tr_25,8,4,4,"0:21:08,742","0:21:09,402", Yeah.
260,Go get ‘em Treeger.,Joey,neutral,neutral,tr_25,9,4,4,"00:21:09,601","00:21:11,852"," Go get him, trigger. Right."
261,": Right.  Hey, ahh, you wanna come? Marge has a girlfriend.",Mr. Treeger,neutral,neutral,tr_25,10,4,4,"00:21:16,275","00:21:19,860", Yeah. I'm gonna come. Marge is a girlfriend.
262,Really?,Joey,surprise,positive,tr_25,11,4,4,"00:21:21,029","00:21:22,113", Really? Yeah!
263,": Yeah, you could dance real good with her, she’s the same size as me.",Mr. Treeger,neutral,neutral,tr_25,12,4,4,"00:21:22,364","00:21:24,991", Are you a dancer or a go-butter? It's the same size as me.
264,"No, I’m good.",Joey,neutral,neutral,tr_25,13,4,4,"00:21:25,367","00:21:26,867", I'm good.
265,"Oh God, this is so nerve wracking! How-how do you do this?",Ross,surprise,negative,tr_26,0,5,18,"00:09:41,414","00:09:44,958"," God, this is so nerve-wracking. How do you do this?"
266,"Well, unfortunately, I don't get many callbacks so",Joey,neutral,neutral,tr_26,1,5,18,"00:09:45,126","00:09:48,128"," Unfortunately, I don't get many callbacks."
267,Is it a good sign that they asked us to hang around after the audition?,Carol,surprise,positive,tr_26,2,5,18,"00:09:49,046","00:09:51,715", Is it a good song that they asked to hang around after the audition?
268,Who knows?,Joey,neutral,neutral,tr_26,3,5,18,"00:09:51,882","00:09:53,508", Oh no!
269,"Okay uh, we have narrowed it down to Raymond, Ben, Kyle, and Joey. The rest of you, thank you very much.",The Casting Director,neutral,neutral,tr_26,4,5,18,"00:09:55,219","00:10:02,976"," Okay, we have narrowed it down to Raymond, Ben, Kyle and Joey. The rest of you, thank you very much."
270,Yes!! I knew it!!  Bye-bye! So long! Later!,Ross,joy,positive,tr_26,5,5,18,"00:10:03,144","00:10:13,403"," Yes, I knew it! Bye-bye! So long! Wait a minute!"
271,Oh this is great! I might actually get to play Ben's dad!,Joey,joy,positive,tr_26,6,5,18,"00:10:15,281","00:10:17,824", This is great. I might actually get to play Ben's day.
272,Yeah!,Ross,joy,positive,tr_26,7,5,18,"00:10:17,824","00:10:18,743"," Yeah, it is."
273,"Actually, that can't happen.",The Casting Director,neutral,neutral,tr_26,8,5,18,"00:10:18,743","00:10:20,243"," Actually, that can't happen."
274,"Yeah because you all have such different looks, we're putting you with Raymond and Kyle with Ben.",The Casting Director,neutral,neutral,tr_26,9,5,18,"00:10:20,411","00:10:25,665", Because you all have such different looks. We're putting you with Raymond and Kyle with Ben. So
275,So it'll be either you two  or you two.,The Casting Director,neutral,neutral,tr_26,10,5,18,"00:10:25,833","00:10:28,585", It'll either be you too or you too.
276,"Man, this is gonna be kinda weird.",Joey,sadness,negative,tr_26,11,5,18,"00:10:29,920","00:10:35,508"," Man, it's gonna be kind of weird. Yeah, it is."
277,"Yeah, it is.",Ross,neutral,neutral,tr_26,12,5,18,"00:10:32,757","00:10:35,508"," It's gonna be kind of weird. Yeah, it is."
278,"No, we-we're gonna be like best friends, that's why it's gonna be weird.",Ross,neutral,neutral,tr_26,13,5,18,"00:10:40,514","00:10:44,142", We're like best friends. That's why it's weird.
279,"Okay, come on, I can't get married until I get something old, something new, something borrowed, and something blue.",Monica,sadness,negative,tr_27,0,5,24,"00:20:18,592","00:20:24,805"," Come on, lady. Please, please take him to me. Come on, man."
280,"Okay, all right, all right, all right! Okay!  Okay, here's something, here's something blue and new.",Chandler,joy,positive,tr_27,1,5,24,"00:21:04,763","00:21:11,060"," Okay, this is it. We're gonna get married. Are you sure you wanna do this?"
281,Please!,Ross,anger,negative,tr_28,0,4,15,"0:19:16,989","0:19:19,201", Are you kidding? I heard three!
282,Are you kidding?,Ross,anger,negative,tr_28,1,4,15,"0:19:19,201","0:19:19,673", huge
283,"I-I hurt three huge men, I gave a guy a bloody nose—I mean I-I’m not proud of it but, I really am.",Ross,anger,negative,tr_28,2,4,15,"0:19:19,673","0:19:19,821", Thank you.
284,"And it’s all because of you, wonderful, amazing you.",Ross,joy,positive,tr_28,3,4,15,"00:19:27,916","00:19:29,917", That's all because of you.
285,I think you’ve got concussion.,Emily,fear,negative,tr_28,4,4,15,"00:19:30,085","00:19:34,839"," Yeah, wonderful, amazing you. I think you got conquered."
286,"No, no, I’m serious. Thank you.",Ross,joy,positive,tr_28,5,4,15,"00:19:35,007","00:19:37,592"," No, no, I'm serious. Thank you."
287,You’re welcome.  I’m sorry. Did I hurt you?,Emily,fear,negative,tr_28,6,4,15,"00:19:38,802","00:19:46,142"," You're welcome. I'm sorry to die, huh? It's worth the pain."
288,"It’s worth the pain.  Y’know what, you know what? It’s not.",Ross,sadness,negative,tr_28,7,4,15,"00:19:47,728","00:19:50,021", You know what? You know what it's not.
289,Wow! That Mike thing was interesting! I don't know what's gonna happen with Phoebe and David.,Monica,surprise,positive,tr_29,0,9,23,"00:08:23,586","00:08:31,426"," Well, that mic thing was interesting. I don't know what's going to happen with Phoebe and David. I do. Want a hint? Huh?"
290,"I do! Want a hint? huh? ""I do""  ""I do"".",Chandler,joy,positive,tr_29,1,9,23,"00:08:26,839","00:08:31,426", Maybe indeed. I do. Want a hint? Huh?
291,"Ok, I'm sensing that this is some kind of word play, because you are pink with barely controlled glee.",Monica,neutral,neutral,tr_29,2,9,23,"00:08:40,228","00:08:43,188", because you are pink with barely controlled glee.
292,David is going to propose to Phoebe.,Chandler,joy,positive,tr_29,3,9,23,"0:08:44,083","0:08:45,668", David's gonna propose to Phoebe.
293,What?  Why?,Monica,surprise,negative,tr_29,4,9,23,"0:08:45,668","0:08:48,470", What? Why?
294,"Chandler, we have talked about this.",Monica,anger,negative,tr_29,6,9,23,"00:08:54,575","00:08:56,952", and we have talked about this.
295,You are not supposed to give people advice!,Monica,anger,negative,tr_29,7,9,23,"00:08:57,119","00:08:59,871", you are not supposed to give people advice.
296,Now couldn't you just have made some sort of inappropriate joke?,Monica,anger,negative,tr_29,8,9,23,"00:09:01,541","00:09:04,209"," Now, could you made some sort of inappropriate joke?"
297,I,Chandler,neutral,neutral,tr_29,9,9,23,"00:09:04,377","00:09:06,503", I did a penis one.
298,They've only been going out for a few weeks and Phoebe is completely hung up on Mike!,Monica,anger,negative,tr_29,10,9,23,"00:09:09,924","00:09:16,555", They've only been going out for a few weeks. Phoebe is completely hung up on Mike. She'll say no.
